-0.782273,-0.659912
-0.782608,-0.660066
-0.782944,-0.660203
-0.783279,-0.660323
-0.783615,-0.660428
-0.783950,-0.660518
-0.784286,-0.660591
-0.784621,-0.660650
-0.784957,-0.660693
-0.785292,-0.660721
-0.785628,-0.660735
-0.785963,-0.660735
-0.786298,-0.660720
-0.786633,-0.660691
-0.786968,-0.660648
-0.787303,-0.660592
-0.787638,-0.660522
-0.787973,-0.660439
-0.788308,-0.660343
-0.788643,-0.660234
-0.788977,-0.660113
-0.789311,-0.659978
-0.789646,-0.659832
-0.789980,-0.659673
-0.790314,-0.659502
-0.790648,-0.659320
-0.790981,-0.659126
-0.791315,-0.658920
-0.791648,-0.658703
-0.791982,-0.658475
-0.792315,-0.658235
-0.792648,-0.657985
-0.792980,-0.657724
-0.793313,-0.657453
-0.793645,-0.657171
-0.793977,-0.656879
-0.794309,-0.656577
-0.794641,-0.656264
-0.794973,-0.655942
-0.795304,-0.655610
-0.795635,-0.655269
-0.795966,-0.654918
-0.796297,-0.654558
-0.796628,-0.654189
-0.796958,-0.653811
-0.797288,-0.653424
-0.797618,-0.653028
-0.797947,-0.652623
-0.798277,-0.652210
-0.798606,-0.651789
-0.798934,-0.651359
-0.799263,-0.650921
-0.799591,-0.650476
-0.799919,-0.650022
-0.800247,-0.649560
-0.800575,-0.649091
-0.800902,-0.648614
-0.801229,-0.648130
-0.801555,-0.647639
-0.801882,-0.647140
-0.802208,-0.646634
-0.802534,-0.646121
-0.802859,-0.645601
-0.803185,-0.645074
-0.803509,-0.644541
-0.803834,-0.644001
-0.804158,-0.643454
-0.804482,-0.642902
-0.804806,-0.642342
-0.805130,-0.641777
-0.805453,-0.641206
-0.805775,-0.640628
-0.806098,-0.640045
-0.806420,-0.639455
-0.806742,-0.638860
-0.807063,-0.638259
-0.807384,-0.637653
-0.807705,-0.637041
-0.808026,-0.636424
-0.808346,-0.635802
-0.808666,-0.635174
-0.808985,-0.634541
-0.809304,-0.633903
-0.809623,-0.633260
-0.809941,-0.632613
-0.810260,-0.631960
-0.810577,-0.631303
-0.810895,-0.630641
-0.811212,-0.629974
-0.811528,-0.629303
-0.811845,-0.628627
-0.812160,-0.627947
-0.812476,-0.627263
-0.812791,-0.626574
-0.813106,-0.625882
-0.813420,-0.625185
-0.813735,-0.624484
-0.814048,-0.623779
-0.814362,-0.623071
-0.814675,-0.622358
-0.814987,-0.621642
-0.815299,-0.620922
-0.815611,-0.620199
-0.815923,-0.619471
-0.816234,-0.618741
-0.816544,-0.618007
-0.816855,-0.617269
-0.817164,-0.616529
-0.817474,-0.615784
-0.817783,-0.615037
-0.818092,-0.614287
-0.818400,-0.613533
-0.818708,-0.612777
-0.819015,-0.612018
-0.819323,-0.611255
-0.819629,-0.610490
-0.819936,-0.609722
-0.820242,-0.608951
-0.820547,-0.608178
-0.820852,-0.607402
-0.821157,-0.606623
-0.821461,-0.605842
-0.821765,-0.605058
-0.822069,-0.604271
-0.822372,-0.603482
-0.822674,-0.602691
-0.822977,-0.601897
-0.823278,-0.601101
-0.823580,-0.600302
-0.823881,-0.599502
-0.824181,-0.598699
-0.824482,-0.597894
-0.824781,-0.597087
-0.825081,-0.596277
-0.825380,-0.595466
-0.825678,-0.594653
-0.825976,-0.593838
-0.826274,-0.593021
-0.826571,-0.592203
-0.826868,-0.591382
-0.827164,-0.590560
-0.827460,-0.589736
-0.827756,-0.588910
-0.828051,-0.588083
-0.828346,-0.587254
-0.828640,-0.586424
-0.828934,-0.585592
-0.829227,-0.584758
-0.829520,-0.583923
-0.829813,-0.583087
-0.830105,-0.582249
-0.830396,-0.581410
-0.830688,-0.580569
-0.830979,-0.579728
-0.831269,-0.578885
-0.831559,-0.578040
-0.831848,-0.577195
-0.832138,-0.576348
-0.832426,-0.575500
-0.832714,-0.574651
-0.833002,-0.573801
-0.833290,-0.572950
-0.833576,-0.572098
-0.833863,-0.571245
-0.834149,-0.570391
-0.834435,-0.569536
-0.834720,-0.568680
-0.835005,-0.567823
-0.835289,-0.566965
-0.835573,-0.566107
-0.835856,-0.565247
-0.836139,-0.564387
-0.836422,-0.563526
-0.836704,-0.562665
-0.836985,-0.561802
-0.837267,-0.560939
-0.837547,-0.560076
-0.837828,-0.559211
-0.838108,-0.558346
-0.838387,-0.557481
-0.838666,-0.556615
-0.838945,-0.555748
-0.839223,-0.554881
-0.839501,-0.554013
-0.839778,-0.553145
-0.840055,-0.552276
-0.840331,-0.551407
-0.840607,-0.550538
-0.840883,-0.549668
-0.841158,-0.548798
-0.841432,-0.547927
-0.841706,-0.547056
-0.841980,-0.546185
-0.842253,-0.545313
-0.842526,-0.544441
-0.842799,-0.543569
-0.843071,-0.542697
-0.843342,-0.541824
-0.843613,-0.540951
-0.843884,-0.540078
-0.844154,-0.539205
-0.844424,-0.538332
-0.844693,-0.537458
-0.844962,-0.536584
-0.845230,-0.535711
-0.845498,-0.534837
-0.845766,-0.533963
-0.846033,-0.533089
-0.846300,-0.532215
-0.846566,-0.531341
-0.846832,-0.530467
-0.847097,-0.529593
-0.847362,-0.528718
-0.847626,-0.527844
-0.847890,-0.526970
-0.848154,-0.526096
-0.848417,-0.525222
-0.848680,-0.524349
-0.848942,-0.523475
-0.849204,-0.522601
-0.849465,-0.521728
-0.849726,-0.520854
-0.849986,-0.519981
-0.850246,-0.519108
-0.850506,-0.518235
-0.850765,-0.517362
-0.851024,-0.516490
-0.851282,-0.515617
-0.851540,-0.514745
-0.851797,-0.513873
-0.852054,-0.513002
-0.852311,-0.512130
-0.852567,-0.511259
-0.852823,-0.510388
-0.853078,-0.509518
-0.853332,-0.508647
-0.853587,-0.507777
-0.853841,-0.506908
-0.854094,-0.506038
-0.854347,-0.505169
-0.854600,-0.504301
-0.854852,-0.503432
-0.855103,-0.502565
-0.855355,-0.501697
-0.855606,-0.500830
-0.855856,-0.499963
-0.856106,-0.499097
-0.856355,-0.498231
-0.856604,-0.497365
-0.856853,-0.496500
-0.857101,-0.495635
-0.857349,-0.494771
-0.857596,-0.493907
-0.857843,-0.493044
-0.858090,-0.492181
-0.858336,-0.491318
-0.858581,-0.490456
-0.858826,-0.489595
-0.859071,-0.488734
-0.859315,-0.487874
-0.859559,-0.487014
-0.859803,-0.486154
-0.860046,-0.485295
-0.860288,-0.484437
-0.860530,-0.483579
-0.860772,-0.482722
-0.861013,-0.481865
-0.861254,-0.481009
-0.861495,-0.480154
-0.861735,-0.479299
-0.861974,-0.478444
-0.862213,-0.477590
-0.862452,-0.476737
-0.862690,-0.475884
-0.862928,-0.475032
-0.863165,-0.474181
-0.863402,-0.473330
-0.863639,-0.472480
-0.863875,-0.471630
-0.864111,-0.470781
-0.864346,-0.469933
-0.864581,-0.469085
-0.864815,-0.468238
-0.865049,-0.467392
-0.865283,-0.466546
-0.865516,-0.465701
-0.865749,-0.464857
-0.865981,-0.464013
-0.866213,-0.463170
-0.866444,-0.462327
-0.866675,-0.461486
-0.866906,-0.460645
-0.867136,-0.459804
-0.867366,-0.458965
-0.867595,-0.458126
-0.867824,-0.457288
-0.868053,-0.456450
-0.868281,-0.455613
-0.868508,-0.454777
-0.868736,-0.453942
-0.868962,-0.453107
-0.869189,-0.452273
-0.869415,-0.451440
-0.869640,-0.450608
-0.869866,-0.449776
-0.870090,-0.448945
-0.870315,-0.448115
-0.870539,-0.447286
-0.870762,-0.446457
-0.870985,-0.445629
-0.871208,-0.444802
-0.871430,-0.443975
-0.871652,-0.443150
-0.871873,-0.442325
-0.872094,-0.441501
-0.872315,-0.440677
-0.872535,-0.439855
-0.872755,-0.439033
-0.872974,-0.438212
-0.873193,-0.437392
-0.873412,-0.436572
-0.873630,-0.435754
-0.873847,-0.434936
-0.874065,-0.434119
-0.874282,-0.433302
-0.874498,-0.432487
-0.874714,-0.431672
-0.874930,-0.430859
-0.875145,-0.430046
-0.875360,-0.429233
-0.875574,-0.428422
-0.875788,-0.427611
-0.876002,-0.426801
-0.876215,-0.425992
-0.876428,-0.425184
-0.876640,-0.424377
-0.876852,-0.423570
-0.877064,-0.422765
-0.877275,-0.421960
-0.877486,-0.421156
-0.877696,-0.420353
-0.877906,-0.419550
-0.878116,-0.418749
-0.878325,-0.417948
-0.878534,-0.417148
-0.878742,-0.416349
-0.878950,-0.415551
-0.879158,-0.414754
-0.879365,-0.413957
-0.879572,-0.413161
-0.879778,-0.412367
-0.879984,-0.411573
-0.880190,-0.410779
-0.880395,-0.409987
-0.880600,-0.409196
-0.880804,-0.408405
-0.881008,-0.407616
-0.881212,-0.406827
-0.881415,-0.406039
-0.881618,-0.405252
-0.881820,-0.404465
-0.882022,-0.403680
-0.882224,-0.402895
-0.882425,-0.402111
-0.882626,-0.401329
-0.882827,-0.400547
-0.883027,-0.399765
-0.883226,-0.398985
-0.883426,-0.398206
-0.883625,-0.397427
-0.883823,-0.396650
-0.884021,-0.395873
-0.884219,-0.395097
-0.884416,-0.394322
-0.884613,-0.393548
-0.884810,-0.392774
-0.885006,-0.392002
-0.885202,-0.391230
-0.885397,-0.390459
-0.885592,-0.389690
-0.885787,-0.388921
-0.885981,-0.388152
-0.886175,-0.387385
-0.886369,-0.386619
-0.886562,-0.385853
-0.886755,-0.385089
-0.886947,-0.384325
-0.887139,-0.383562
-0.887330,-0.382800
-0.887522,-0.382039
-0.887712,-0.381279
-0.887903,-0.380519
-0.888093,-0.379761
-0.888283,-0.379003
-0.888472,-0.378246
-0.888661,-0.377491
-0.888849,-0.376736
-0.889038,-0.375981
-0.889225,-0.375228
-0.889413,-0.374476
-0.889600,-0.373724
-0.889787,-0.372974
-0.889973,-0.372224
-0.890159,-0.371475
-0.890344,-0.370727
-0.890529,-0.369980
-0.890714,-0.369234
-0.890899,-0.368489
-0.891083,-0.367744
-0.891266,-0.367001
-0.891450,-0.366258
-0.891633,-0.365516
-0.891815,-0.364775
-0.891997,-0.364035
-0.892179,-0.363296
-0.892361,-0.362558
-0.892542,-0.361820
-0.892722,-0.361084
-0.892903,-0.360348
-0.893083,-0.359613
-0.893262,-0.358879
-0.893442,-0.358146
-0.893620,-0.357414
-0.893799,-0.356683
-0.893977,-0.355952
-0.894155,-0.355223
-0.894332,-0.354494
-0.894509,-0.353766
-0.894686,-0.353039
-0.894862,-0.352313
-0.895038,-0.351588
-0.895214,-0.350864
-0.895389,-0.350141
-0.895564,-0.349418
-0.895739,-0.348696
-0.895913,-0.347975
-0.896086,-0.347255
-0.896260,-0.346536
-0.896433,-0.345818
-0.896606,-0.345101
-0.896778,-0.344384
-0.896950,-0.343669
-0.897122,-0.342954
-0.897293,-0.342240
-0.897464,-0.341527
-0.897634,-0.340815
-0.897805,-0.340104
-0.897975,-0.339394
-0.898144,-0.338684
-0.898313,-0.337975
-0.898482,-0.337268
-0.898650,-0.336561
-0.898818,-0.335855
-0.898986,-0.335149
-0.899154,-0.334445
-0.899321,-0.333742
-0.899487,-0.333039
-0.899654,-0.332337
-0.899820,-0.331636
-0.899985,-0.330936
-0.900150,-0.330237
-0.900315,-0.329539
-0.900480,-0.328842
-0.900644,-0.328145
-0.900808,-0.327449
-0.900972,-0.326754
-0.901135,-0.326060
-0.901298,-0.325367
-0.901460,-0.324675
-0.901622,-0.323984
-0.901784,-0.323293
-0.901945,-0.322603
-0.902107,-0.321914
-0.902267,-0.321226
-0.902428,-0.320539
-0.902588,-0.319853
-0.902748,-0.319167
-0.902907,-0.318483
-0.903066,-0.317799
-0.903225,-0.317116
-0.903383,-0.316434
-0.903541,-0.315753
-0.903699,-0.315072
-0.903856,-0.314393
-0.904013,-0.313714
-0.904170,-0.313036
-0.904326,-0.312359
-0.904482,-0.311683
-0.904638,-0.311007
-0.904793,-0.310333
-0.904948,-0.309659
-0.905103,-0.308986
-0.905257,-0.308314
-0.905411,-0.307643
-0.905565,-0.306973
-0.905718,-0.306304
-0.905871,-0.305635
-0.906023,-0.304967
-0.906176,-0.304300
-0.906328,-0.303634
-0.906479,-0.302969
-0.906631,-0.302304
-0.906782,-0.301641
-0.906932,-0.300978
-0.907082,-0.300316
-0.907232,-0.299655
-0.907382,-0.298994
-0.907531,-0.298335
-0.907680,-0.297676
-0.907829,-0.297018
-0.907977,-0.296361
-0.908125,-0.295705
-0.908273,-0.295050
-0.908420,-0.294395
-0.908567,-0.293741
-0.908714,-0.293088
-0.908860,-0.292436
-0.909006,-0.291785
-0.909152,-0.291135
-0.909297,-0.290485
-0.909443,-0.289836
-0.909587,-0.289188
-0.909732,-0.288541
-0.909876,-0.287895
-0.910019,-0.287249
-0.910163,-0.286604
-0.910306,-0.285960
-0.910449,-0.285317
-0.910591,-0.284675
-0.910733,-0.284033
-0.910875,-0.283392
-0.911017,-0.282752
-0.911158,-0.282113
-0.911299,-0.281475
-0.911439,-0.280838
-0.911580,-0.280201
-0.911719,-0.279565
-0.911859,-0.278930
-0.911998,-0.278296
-0.912137,-0.277662
-0.912276,-0.277030
-0.912414,-0.276398
-0.912552,-0.275767
-0.912690,-0.275136
-0.912827,-0.274507
-0.912964,-0.273878
-0.913101,-0.273250
-0.913238,-0.272623
-0.913374,-0.271997
-0.913510,-0.271371
-0.913645,-0.270746
-0.913780,-0.270122
-0.913915,-0.269499
-0.914050,-0.268877
-0.914184,-0.268255
-0.914318,-0.267634
-0.914451,-0.267014
-0.914585,-0.266395
-0.914718,-0.265777
-0.914850,-0.265159
-0.914983,-0.264542
-0.915115,-0.263926
-0.915247,-0.263310
-0.915378,-0.262696
-0.915509,-0.262082
-0.915640,-0.261469
-0.915771,-0.260857
-0.915901,-0.260245
-0.916031,-0.259634
-0.916161,-0.259024
-0.916290,-0.258415
-0.916419,-0.257807
-0.916548,-0.257199
-0.916676,-0.256592
-0.916804,-0.255986
-0.916932,-0.255381
-0.917059,-0.254777
-0.917187,-0.254173
-0.917314,-0.253570
-0.917440,-0.252967
-0.917566,-0.252366
-0.917692,-0.251765
-0.917818,-0.251165
-0.917944,-0.250566
-0.918069,-0.249968
-0.918193,-0.249370
-0.918318,-0.248773
-0.918442,-0.248177
-0.918566,-0.247581
-0.918690,-0.246987
-0.918813,-0.246393
-0.918936,-0.245800
-0.919059,-0.245207
-0.919181,-0.244616
-0.919303,-0.244025
-0.919425,-0.243434
-0.919547,-0.242845
-0.919668,-0.242256
-0.919789,-0.241669
-0.919909,-0.241081
-0.920030,-0.240495
-0.920150,-0.239909
-0.920270,-0.239324
-0.920389,-0.238740
-0.920508,-0.238156
-0.920627,-0.237574
-0.920746,-0.236992
-0.920864,-0.236411
-0.920982,-0.235830
-0.921100,-0.235250
-0.921217,-0.234671
-0.921334,-0.234093
-0.921451,-0.233515
-0.921568,-0.232938
-0.921684,-0.232362
-0.921800,-0.231787
-0.921916,-0.231212
-0.922031,-0.230638
-0.922146,-0.230065
-0.922261,-0.229493
-0.922376,-0.228921
-0.922490,-0.228350
-0.922604,-0.227780
-0.922718,-0.227210
-0.922831,-0.226641
-0.922944,-0.226073
-0.923057,-0.225506
-0.923170,-0.224939
-0.923282,-0.224373
-0.923394,-0.223808
-0.923506,-0.223243
-0.923617,-0.222680
-0.923728,-0.222116
-0.923839,-0.221554
-0.923950,-0.220992
-0.924060,-0.220431
-0.924170,-0.219871
-0.924280,-0.219312
-0.924389,-0.218753
-0.924498,-0.218195
-0.924607,-0.217637
-0.924716,-0.217081
-0.924824,-0.216525
-0.924932,-0.215969
-0.925040,-0.215415
-0.925148,-0.214861
-0.925255,-0.214308
-0.925362,-0.213755
-0.925469,-0.213203
-0.925575,-0.212652
-0.925681,-0.212102
-0.925787,-0.211552
-0.925893,-0.211003
-0.925998,-0.210455
-0.926103,-0.209907
-0.926208,-0.209361
-0.926312,-0.208814
-0.926416,-0.208269
-0.926520,-0.207724
-0.926624,-0.207180
-0.926727,-0.206636
-0.926831,-0.206094
-0.926933,-0.205552
-0.927036,-0.205010
-0.927138,-0.204470
-0.927240,-0.203930
-0.927342,-0.203390
-0.927444,-0.202852
-0.927545,-0.202314
-0.927646,-0.201777
-0.927747,-0.201240
-0.927847,-0.200704
-0.927947,-0.200169
-0.928047,-0.199634
-0.928147,-0.199100
-0.928246,-0.198567
-0.928345,-0.198035
-0.928444,-0.197503
-0.928542,-0.196972
-0.928641,-0.196441
-0.928739,-0.195912
-0.928837,-0.195382
-0.928934,-0.194854
-0.929031,-0.194326
-0.929128,-0.193799
-0.929225,-0.193273
-0.929321,-0.192747
-0.929418,-0.192222
-0.929514,-0.191697
-0.929609,-0.191174
-0.929705,-0.190650
-0.929800,-0.190128
-0.929895,-0.189606
-0.929989,-0.189085
-0.930084,-0.188565
-0.930178,-0.188045
-0.930271,-0.187526
-0.930365,-0.187007
-0.930458,-0.186489
-0.930551,-0.185972
-0.930644,-0.185456
-0.930737,-0.184940
-0.930829,-0.184425
-0.930921,-0.183910
-0.931013,-0.183396
-0.931104,-0.182883
-0.931196,-0.182370
-0.931287,-0.181858
-0.931377,-0.181347
-0.931468,-0.180836
-0.931558,-0.180326
-0.931648,-0.179817
-0.931738,-0.179308
-0.931827,-0.178800
-0.931916,-0.178293
-0.932005,-0.177786
-0.932094,-0.177280
-0.932182,-0.176774
-0.932271,-0.176270
-0.932359,-0.175765
-0.932446,-0.175262
-0.932534,-0.174759
-0.932621,-0.174257
-0.932708,-0.173755
-0.932794,-0.173254
-0.932881,-0.172754
-0.932967,-0.172254
-0.933053,-0.171755
-0.933139,-0.171256
-0.933224,-0.170758
-0.933309,-0.170261
-0.933394,-0.169765
-0.933479,-0.169269
-0.933563,-0.168773
-0.933648,-0.168279
-0.933731,-0.167785
-0.933815,-0.167291
-0.933899,-0.166798
-0.933982,-0.166306
-0.934065,-0.165815
-0.934147,-0.165324
-0.934230,-0.164834
-0.934312,-0.164344
-0.934394,-0.163855
-0.934476,-0.163366
-0.934557,-0.162879
-0.934639,-0.162391
-0.934720,-0.161905
-0.934800,-0.161419
-0.934881,-0.160933
-0.934961,-0.160449
-0.935041,-0.159964
-0.935121,-0.159481
-0.935200,-0.158998
-0.935280,-0.158516
-0.935359,-0.158034
-0.935438,-0.157553
-0.935516,-0.157073
-0.935595,-0.156593
-0.935673,-0.156114
-0.935751,-0.155635
-0.935828,-0.155157
-0.935906,-0.154680
-0.935983,-0.154203
-0.936060,-0.153727
-0.936136,-0.153251
-0.936213,-0.152776
-0.936289,-0.152302
-0.936365,-0.151828
-0.936440,-0.151355
-0.936516,-0.150882
-0.936591,-0.150410
-0.936666,-0.149939
-0.936741,-0.149468
-0.936816,-0.148998
-0.936890,-0.148528
-0.936964,-0.148059
-0.937038,-0.147591
-0.937111,-0.147123
-0.937185,-0.146656
-0.937258,-0.146189
-0.937331,-0.145723
-0.937403,-0.145258
-0.937476,-0.144793
-0.937548,-0.144328
-0.937620,-0.143865
-0.937692,-0.143402
-0.937763,-0.142939
-0.937834,-0.142477
-0.937905,-0.142016
-0.937976,-0.141555
-0.938047,-0.141095
-0.938117,-0.140636
-0.938187,-0.140177
-0.938257,-0.139718
-0.938327,-0.139260
-0.938396,-0.138803
-0.938465,-0.138346
-0.938534,-0.137890
-0.938603,-0.137435
-0.938672,-0.136980
-0.938740,-0.136526
-0.938808,-0.136072
-0.938876,-0.135619
-0.938943,-0.135166
-0.939011,-0.134714
-0.939078,-0.134262
-0.939145,-0.133812
-0.939212,-0.133361
-0.939278,-0.132912
-0.939344,-0.132462
-0.939410,-0.132014
-0.939476,-0.131566
-0.939542,-0.131118
-0.939607,-0.130671
-0.939672,-0.130225
-0.939737,-0.129779
-0.939802,-0.129334
-0.939866,-0.128889
-0.939930,-0.128445
-0.939994,-0.128002
-0.940058,-0.127559
-0.940122,-0.127117
-0.940185,-0.126675
-0.940248,-0.126233
-0.940311,-0.125793
-0.940374,-0.125353
-0.940436,-0.124913
-0.940499,-0.124474
-0.940561,-0.124036
-0.940622,-0.123598
-0.940684,-0.123161
-0.940745,-0.122724
-0.940807,-0.122288
-0.940867,-0.121852
-0.940928,-0.121416
-0.940989,-0.120982
-0.941049,-0.120548
-0.941109,-0.120114
-0.941169,-0.119681
-0.941228,-0.119249
-0.941288,-0.118817
-0.941347,-0.118386
-0.941406,-0.117955
-0.941465,-0.117525
-0.941523,-0.117095
-0.941582,-0.116666
-0.941640,-0.116238
-0.941698,-0.115810
-0.941755,-0.115383
-0.941813,-0.114956
-0.941870,-0.114529
-0.941927,-0.114103
-0.941984,-0.113678
-0.942041,-0.113253
-0.942097,-0.112829
-0.942153,-0.112405
-0.942209,-0.111982
-0.942265,-0.111559
-0.942321,-0.111137
-0.942376,-0.110715
-0.942431,-0.110294
-0.942486,-0.109874
-0.942541,-0.109454
-0.942595,-0.109035
-0.942650,-0.108616
-0.942704,-0.108198
-0.942758,-0.107780
-0.942811,-0.107363
-0.942865,-0.106947
-0.942918,-0.106531
-0.942971,-0.106115
-0.943024,-0.105700
-0.943076,-0.105285
-0.943129,-0.104871
-0.943181,-0.104458
-0.943233,-0.104045
-0.943285,-0.103632
-0.943336,-0.103220
-0.943388,-0.102809
-0.943439,-0.102397
-0.943490,-0.101987
-0.943541,-0.101577
-0.943591,-0.101167
-0.943642,-0.100758
-0.943692,-0.100350
-0.943742,-0.099942
-0.943792,-0.099535
-0.943841,-0.099128
-0.943890,-0.098722
-0.943940,-0.098316
-0.943989,-0.097911
-0.944037,-0.097506
-0.944086,-0.097102
-0.944134,-0.096698
-0.944182,-0.096295
-0.944230,-0.095893
-0.944278,-0.095491
-0.944325,-0.095089
-0.944373,-0.094688
-0.944420,-0.094288
-0.944467,-0.093888
-0.944513,-0.093488
-0.944560,-0.093089
-0.944606,-0.092691
-0.944652,-0.092293
-0.944698,-0.091895
-0.944744,-0.091498
-0.944790,-0.091102
-0.944835,-0.090705
-0.944880,-0.090310
-0.944925,-0.089915
-0.944970,-0.089520
-0.945014,-0.089126
-0.945059,-0.088732
-0.945103,-0.088339
-0.945147,-0.087946
-0.945190,-0.087554
-0.945234,-0.087163
-0.945277,-0.086772
-0.945320,-0.086381
-0.945363,-0.085991
-0.945406,-0.085601
-0.945449,-0.085213
-0.945491,-0.084824
-0.945533,-0.084436
-0.945575,-0.084049
-0.945617,-0.083662
-0.945659,-0.083275
-0.945700,-0.082889
-0.945741,-0.082504
-0.945782,-0.082119
-0.945823,-0.081735
-0.945864,-0.081351
-0.945904,-0.080967
-0.945945,-0.080584
-0.945985,-0.080202
-0.946024,-0.079820
-0.946064,-0.079438
-0.946104,-0.079057
-0.946143,-0.078676
-0.946182,-0.078296
-0.946221,-0.077916
-0.946260,-0.077537
-0.946298,-0.077158
-0.946337,-0.076779
-0.946375,-0.076401
-0.946413,-0.076024
-0.946450,-0.075647
-0.946488,-0.075270
-0.946525,-0.074894
-0.946563,-0.074519
-0.946600,-0.074144
-0.946636,-0.073770
-0.946673,-0.073396
-0.946710,-0.073022
-0.946746,-0.072649
-0.946782,-0.072277
-0.946818,-0.071905
-0.946854,-0.071533
-0.946889,-0.071162
-0.946924,-0.070792
-0.946960,-0.070422
-0.946995,-0.070053
-0.947029,-0.069683
-0.947064,-0.069315
-0.947098,-0.068947
-0.947133,-0.068579
-0.947167,-0.068212
-0.947201,-0.067846
-0.947234,-0.067480
-0.947268,-0.067114
-0.947301,-0.066748
-0.947334,-0.066384
-0.947367,-0.066019
-0.947400,-0.065655
-0.947433,-0.065292
-0.947465,-0.064928
-0.947497,-0.064566
-0.947529,-0.064203
-0.947561,-0.063841
-0.947593,-0.063480
-0.947624,-0.063119
-0.947656,-0.062759
-0.947687,-0.062398
