-0.755148,-0.569949
-0.755434,-0.572320
-0.755721,-0.574637
-0.756010,-0.576905
-0.756299,-0.579125
-0.756590,-0.581299
-0.756882,-0.583430
-0.757175,-0.585518
-0.757468,-0.587567
-0.757763,-0.589576
-0.758059,-0.591548
-0.758356,-0.593484
-0.758653,-0.595385
-0.758952,-0.597253
-0.759252,-0.599089
-0.759552,-0.600892
-0.759853,-0.602663
-0.760156,-0.604403
-0.760459,-0.606112
-0.760762,-0.607791
-0.761067,-0.609439
-0.761373,-0.611057
-0.761679,-0.612646
-0.761986,-0.614206
-0.762294,-0.615737
-0.762603,-0.617239
-0.762912,-0.618713
-0.763222,-0.620158
-0.763533,-0.621574
-0.763844,-0.622961
-0.764156,-0.624320
-0.764469,-0.625651
-0.764783,-0.626953
-0.765097,-0.628226
-0.765412,-0.629472
-0.765727,-0.630689
-0.766043,-0.631879
-0.766359,-0.633042
-0.766677,-0.634178
-0.766994,-0.635287
-0.767312,-0.636368
-0.767631,-0.637423
-0.767950,-0.638450
-0.768270,-0.639452
-0.768590,-0.640426
-0.768911,-0.641374
-0.769232,-0.642297
-0.769554,-0.643193
-0.769876,-0.644063
-0.770198,-0.644908
-0.770521,-0.645728
-0.770844,-0.646522
-0.771168,-0.647292
-0.771492,-0.648037
-0.771816,-0.648757
-0.772141,-0.649454
-0.772466,-0.650126
-0.772792,-0.650776
-0.773117,-0.651402
-0.773443,-0.652005
-0.773770,-0.652585
-0.774096,-0.653143
-0.774423,-0.653678
-0.774750,-0.654192
-0.775077,-0.654685
-0.775405,-0.655156
-0.775733,-0.655606
-0.776061,-0.656036
-0.776389,-0.656445
-0.776717,-0.656834
-0.777046,-0.657203
-0.777375,-0.657553
-0.777704,-0.657884
-0.778033,-0.658195
-0.778362,-0.658488
-0.778691,-0.658762
-0.779021,-0.659018
-0.779351,-0.659257
-0.779680,-0.659477
-0.780010,-0.659681
-0.780340,-0.659867
-0.780670,-0.660036
-0.781000,-0.660188
-0.781330,-0.660324
-0.781661,-0.660444
-0.781991,-0.660548
-0.782321,-0.660637
-0.782652,-0.660709
-0.782982,-0.660767
-0.783312,-0.660809
-0.783643,-0.660837
-0.783973,-0.660850
-0.784304,-0.660848
-0.784634,-0.660832
-0.784964,-0.660803
-0.785295,-0.660759
-0.785625,-0.660702
-0.785955,-0.660631
-0.786286,-0.660548
-0.786616,-0.660451
-0.786946,-0.660341
-0.787276,-0.660218
-0.787606,-0.660083
-0.787936,-0.659936
-0.788266,-0.659776
-0.788596,-0.659605
-0.788926,-0.659422
-0.789255,-0.659227
-0.789585,-0.659020
-0.789914,-0.658802
-0.790243,-0.658573
-0.790573,-0.658333
-0.790902,-0.658082
-0.791231,-0.657821
-0.791559,-0.657548
-0.791888,-0.657266
-0.792216,-0.656973
-0.792545,-0.656670
-0.792873,-0.656357
-0.793201,-0.656034
-0.793529,-0.655702
-0.793857,-0.655360
-0.794184,-0.655008
-0.794511,-0.654648
-0.794838,-0.654278
-0.795165,-0.653899
-0.795492,-0.653511
-0.795819,-0.653114
-0.796145,-0.652709
-0.796471,-0.652296
-0.796797,-0.651874
-0.797123,-0.651443
-0.797448,-0.651005
-0.797774,-0.650558
-0.798099,-0.650104
-0.798424,-0.649642
-0.798748,-0.649172
-0.799072,-0.648695
-0.799397,-0.648210
-0.799720,-0.647718
-0.800044,-0.647218
-0.800367,-0.646712
-0.800691,-0.646198
-0.801013,-0.645678
-0.801336,-0.645151
-0.801658,-0.644617
-0.801980,-0.644076
-0.802302,-0.643529
-0.802624,-0.642976
-0.802945,-0.642416
-0.803266,-0.641850
-0.803586,-0.641278
-0.803907,-0.640700
-0.804227,-0.640116
-0.804546,-0.639526
-0.804866,-0.638930
-0.805185,-0.638329
-0.805504,-0.637722
-0.805823,-0.637110
-0.806141,-0.636492
-0.806459,-0.635869
-0.806776,-0.635241
-0.807094,-0.634608
-0.807411,-0.633970
-0.807727,-0.633326
-0.808044,-0.632678
-0.808360,-0.632025
-0.808675,-0.631367
-0.808991,-0.630705
-0.809306,-0.630037
-0.809620,-0.629366
-0.809935,-0.628690
-0.810249,-0.628009
-0.810562,-0.627325
-0.810876,-0.626636
-0.811189,-0.625943
-0.811501,-0.625245
-0.811814,-0.624544
-0.812125,-0.623839
-0.812437,-0.623130
-0.812748,-0.622417
-0.813059,-0.621700
-0.813370,-0.620980
-0.813680,-0.620256
-0.813989,-0.619529
-0.814299,-0.618798
-0.814608,-0.618063
-0.814917,-0.617325
-0.815225,-0.616584
-0.815533,-0.615840
-0.815840,-0.615092
-0.816148,-0.614342
-0.816454,-0.613588
-0.816761,-0.612831
-0.817067,-0.612071
-0.817372,-0.611309
-0.817678,-0.610543
-0.817983,-0.609775
-0.818287,-0.609004
-0.818591,-0.608230
-0.818895,-0.607454
-0.819198,-0.606675
-0.819501,-0.605893
-0.819804,-0.605109
-0.820106,-0.604322
-0.820408,-0.603533
-0.820709,-0.602741
-0.821010,-0.601947
-0.821311,-0.601151
-0.821611,-0.600352
-0.821911,-0.599551
-0.822210,-0.598747
-0.822509,-0.597942
-0.822807,-0.597135
-0.823106,-0.596325
-0.823403,-0.595514
-0.823701,-0.594700
-0.823998,-0.593885
-0.824294,-0.593068
-0.824590,-0.592249
-0.824886,-0.591428
-0.825181,-0.590606
-0.825476,-0.589781
-0.825771,-0.588955
-0.826065,-0.588128
-0.826358,-0.587299
-0.826652,-0.586468
-0.826944,-0.585636
-0.827237,-0.584802
-0.827529,-0.583967
-0.827820,-0.583130
-0.828112,-0.582292
-0.828402,-0.581452
-0.828693,-0.580612
-0.828982,-0.579769
-0.829272,-0.578926
-0.829561,-0.578082
-0.829850,-0.577236
-0.830138,-0.576389
-0.830426,-0.575541
-0.830713,-0.574691
-0.831000,-0.573841
-0.831286,-0.572990
-0.831572,-0.572137
-0.831858,-0.571284
-0.832143,-0.570430
-0.832428,-0.569574
-0.832712,-0.568718
-0.832996,-0.567861
-0.833280,-0.567003
-0.833563,-0.566144
-0.833846,-0.565285
-0.834128,-0.564424
-0.834410,-0.563563
-0.834691,-0.562701
-0.834972,-0.561839
-0.835252,-0.560976
-0.835532,-0.560112
-0.835812,-0.559247
-0.836091,-0.558382
-0.836370,-0.557516
-0.836648,-0.556650
-0.836926,-0.555783
-0.837204,-0.554915
-0.837481,-0.554048
-0.837757,-0.553179
-0.838033,-0.552310
-0.838309,-0.551441
-0.838584,-0.550571
-0.838859,-0.549701
-0.839134,-0.548831
-0.839408,-0.547960
-0.839681,-0.547089
-0.839954,-0.546217
-0.840227,-0.545345
-0.840499,-0.544473
-0.840771,-0.543601
-0.841042,-0.542728
-0.841313,-0.541856
-0.841584,-0.540982
-0.841854,-0.540109
-0.842123,-0.539236
-0.842393,-0.538362
-0.842661,-0.537488
-0.842930,-0.536615
-0.843198,-0.535741
-0.843465,-0.534867
-0.843732,-0.533993
-0.843999,-0.533118
-0.844265,-0.532244
-0.844530,-0.531370
-0.844796,-0.530496
-0.845060,-0.529621
-0.845325,-0.528747
-0.845589,-0.527873
-0.845852,-0.526999
-0.846115,-0.526124
-0.846378,-0.525250
-0.846640,-0.524376
-0.846902,-0.523502
-0.847163,-0.522629
-0.847424,-0.521755
-0.847684,-0.520881
-0.847944,-0.520008
-0.848204,-0.519135
-0.848463,-0.518262
-0.848722,-0.517389
-0.848980,-0.516516
-0.849238,-0.515643
-0.849495,-0.514771
-0.849752,-0.513899
-0.850009,-0.513027
-0.850265,-0.512156
-0.850521,-0.511285
-0.850776,-0.510413
-0.851031,-0.509543
-0.851285,-0.508672
-0.851539,-0.507802
-0.851792,-0.506932
-0.852045,-0.506063
-0.852298,-0.505194
-0.852550,-0.504325
-0.852802,-0.503457
-0.853053,-0.502588
-0.853304,-0.501721
-0.853554,-0.500853
-0.853804,-0.499986
-0.854054,-0.499120
-0.854303,-0.498254
-0.854552,-0.497388
-0.854800,-0.496523
-0.855048,-0.495658
-0.855295,-0.494793
-0.855542,-0.493929
-0.855789,-0.493066
-0.856035,-0.492203
-0.856280,-0.491340
-0.856526,-0.490478
-0.856770,-0.489617
-0.857015,-0.488756
-0.857259,-0.487895
-0.857502,-0.487035
-0.857745,-0.486176
-0.857988,-0.485317
-0.858230,-0.484458
-0.858472,-0.483600
-0.858713,-0.482743
-0.858954,-0.481886
-0.859195,-0.481030
-0.859435,-0.480174
-0.859675,-0.479319
-0.859914,-0.478464
-0.860153,-0.477610
-0.860391,-0.476757
-0.860629,-0.475904
-0.860867,-0.475052
-0.861104,-0.474200
-0.861340,-0.473349
-0.861577,-0.472499
-0.861812,-0.471649
-0.862048,-0.470800
-0.862283,-0.469952
-0.862517,-0.469104
-0.862751,-0.468257
-0.862985,-0.467410
-0.863218,-0.466564
-0.863451,-0.465719
-0.863684,-0.464875
-0.863916,-0.464031
-0.864147,-0.463188
-0.864379,-0.462345
-0.864609,-0.461503
-0.864840,-0.460662
-0.865070,-0.459822
-0.865299,-0.458982
-0.865528,-0.458143
-0.865757,-0.457305
-0.865985,-0.456467
-0.866213,-0.455630
-0.866440,-0.454794
-0.866667,-0.453959
-0.866894,-0.453124
-0.867120,-0.452290
-0.867346,-0.451457
-0.867571,-0.450624
-0.867796,-0.449792
-0.868020,-0.448961
-0.868244,-0.448131
-0.868468,-0.447301
-0.868691,-0.446473
-0.868914,-0.445645
-0.869136,-0.444817
-0.869358,-0.443991
-0.869580,-0.443165
-0.869801,-0.442340
-0.870022,-0.441516
-0.870242,-0.440692
-0.870462,-0.439870
-0.870682,-0.439048
-0.870901,-0.438227
-0.871120,-0.437406
-0.871338,-0.436587
-0.871556,-0.435768
-0.871773,-0.434950
-0.871990,-0.434133
-0.872207,-0.433317
-0.872423,-0.432501
-0.872639,-0.431686
-0.872855,-0.430872
-0.873070,-0.430059
-0.873284,-0.429247
-0.873498,-0.428435
-0.873712,-0.427625
-0.873926,-0.426815
-0.874139,-0.426006
-0.874351,-0.425198
-0.874563,-0.424390
-0.874775,-0.423583
-0.874987,-0.422778
-0.875198,-0.421973
-0.875408,-0.421169
-0.875618,-0.420365
-0.875828,-0.419563
-0.876038,-0.418761
-0.876246,-0.417961
-0.876455,-0.417161
-0.876663,-0.416361
-0.876871,-0.415563
-0.877078,-0.414766
-0.877285,-0.413969
-0.877492,-0.413173
-0.877698,-0.412379
-0.877904,-0.411584
-0.878109,-0.410791
-0.878314,-0.409999
-0.878519,-0.409207
-0.878723,-0.408417
-0.878927,-0.407627
-0.879130,-0.406838
-0.879333,-0.406050
-0.879536,-0.405263
-0.879738,-0.404476
-0.879940,-0.403691
-0.880142,-0.402906
-0.880343,-0.402122
-0.880543,-0.401339
-0.880744,-0.400557
-0.880943,-0.399776
-0.881143,-0.398996
-0.881342,-0.398216
-0.881541,-0.397438
-0.881739,-0.396660
-0.881937,-0.395883
-0.882135,-0.395107
-0.882332,-0.394332
-0.882529,-0.393558
-0.882725,-0.392784
-0.882921,-0.392012
-0.883117,-0.391240
-0.883312,-0.390469
-0.883507,-0.389699
-0.883701,-0.388930
-0.883895,-0.388162
-0.884089,-0.387395
-0.884282,-0.386628
-0.884475,-0.385863
-0.884668,-0.385098
-0.884860,-0.384334
-0.885052,-0.383571
-0.885243,-0.382809
-0.885434,-0.382048
-0.885625,-0.381287
-0.885815,-0.380528
-0.886005,-0.379769
-0.886194,-0.379012
-0.886384,-0.378255
-0.886572,-0.377499
-0.886761,-0.376744
-0.886949,-0.375990
-0.887136,-0.375236
-0.887324,-0.374484
-0.887510,-0.373733
-0.887697,-0.372982
-0.887883,-0.372232
-0.888069,-0.371483
-0.888254,-0.370735
-0.888439,-0.369988
-0.888624,-0.369242
-0.888808,-0.368496
-0.888992,-0.367752
-0.889175,-0.367008
-0.889358,-0.366265
-0.889541,-0.365524
-0.889724,-0.364783
-0.889906,-0.364042
-0.890087,-0.363303
-0.890269,-0.362565
-0.890449,-0.361827
-0.890630,-0.361091
-0.890810,-0.360355
-0.890990,-0.359620
-0.891169,-0.358886
-0.891349,-0.358153
-0.891527,-0.357421
-0.891706,-0.356689
-0.891884,-0.355959
-0.892061,-0.355229
-0.892238,-0.354501
-0.892415,-0.353773
-0.892592,-0.353046
-0.892768,-0.352320
-0.892944,-0.351594
-0.893119,-0.350870
-0.893294,-0.350147
-0.893469,-0.349424
-0.893643,-0.348702
-0.893817,-0.347981
-0.893991,-0.347261
-0.894164,-0.346542
-0.894337,-0.345824
-0.894510,-0.345106
-0.894682,-0.344390
-0.894854,-0.343674
-0.895025,-0.342960
-0.895196,-0.342246
-0.895367,-0.341533
-0.895538,-0.340821
-0.895708,-0.340109
-0.895877,-0.339399
-0.896047,-0.338689
-0.896216,-0.337981
-0.896384,-0.337273
-0.896553,-0.336566
-0.896720,-0.335860
-0.896888,-0.335154
-0.897055,-0.334450
-0.897222,-0.333746
-0.897389,-0.333044
-0.897555,-0.332342
-0.897721,-0.331641
-0.897886,-0.330941
-0.898051,-0.330242
-0.898216,-0.329543
-0.898380,-0.328846
-0.898545,-0.328149
-0.898708,-0.327453
-0.898872,-0.326759
-0.899035,-0.326065
-0.899197,-0.325371
-0.899360,-0.324679
-0.899522,-0.323987
-0.899683,-0.323297
-0.899845,-0.322607
-0.900006,-0.321918
-0.900166,-0.321230
-0.900326,-0.320543
-0.900486,-0.319856
-0.900646,-0.319171
-0.900805,-0.318486
-0.900964,-0.317802
-0.901123,-0.317119
-0.901281,-0.316437
-0.901439,-0.315756
-0.901596,-0.315075
-0.901754,-0.314396
-0.901910,-0.313717
-0.902067,-0.313039
-0.902223,-0.312362
-0.902379,-0.311686
-0.902534,-0.311010
-0.902690,-0.310336
-0.902844,-0.309662
-0.902999,-0.308989
-0.903153,-0.308317
-0.903307,-0.307646
-0.903460,-0.306976
-0.903614,-0.306306
-0.903766,-0.305638
-0.903919,-0.304970
-0.904071,-0.304303
-0.904223,-0.303636
-0.904374,-0.302971
-0.904525,-0.302307
-0.904676,-0.301643
-0.904827,-0.300980
-0.904977,-0.300318
-0.905127,-0.299657
-0.905276,-0.298996
-0.905425,-0.298337
-0.905574,-0.297678
-0.905723,-0.297020
-0.905871,-0.296363
-0.906019,-0.295707
-0.906166,-0.295052
-0.906314,-0.294397
-0.906460,-0.293743
-0.906607,-0.293090
-0.906753,-0.292438
-0.906899,-0.291787
-0.907045,-0.291136
-0.907190,-0.290487
-0.907335,-0.289838
-0.907479,-0.289190
-0.907624,-0.288542
-0.907768,-0.287896
-0.907911,-0.287250
-0.908055,-0.286605
-0.908198,-0.285961
-0.908340,-0.285318
-0.908483,-0.284676
-0.908625,-0.284034
-0.908766,-0.283393
-0.908908,-0.282754
-0.909049,-0.282114
-0.909189,-0.281476
-0.909330,-0.280839
-0.909470,-0.280202
-0.909610,-0.279566
-0.909749,-0.278931
-0.909888,-0.278297
-0.910027,-0.277663
-0.910166,-0.277031
-0.910304,-0.276399
-0.910442,-0.275768
-0.910579,-0.275137
-0.910717,-0.274508
-0.910854,-0.273879
-0.910990,-0.273251
-0.911126,-0.272624
-0.911262,-0.271997
-0.911398,-0.271371
-0.911534,-0.270747
-0.911669,-0.270123
-0.911803,-0.269499
-0.911938,-0.268877
-0.912072,-0.268255
-0.912206,-0.267635
-0.912339,-0.267015
-0.912472,-0.266395
-0.912605,-0.265777
-0.912738,-0.265159
-0.912870,-0.264542
-0.913002,-0.263926
-0.913134,-0.263310
-0.913265,-0.262696
-0.913396,-0.262082
-0.913527,-0.261469
-0.913657,-0.260856
-0.913787,-0.260245
-0.913917,-0.259634
-0.914047,-0.259024
-0.914176,-0.258415
-0.914305,-0.257807
-0.914433,-0.257199
-0.914562,-0.256592
-0.914690,-0.255986
-0.914817,-0.255381
-0.914945,-0.254776
-0.915072,-0.254172
-0.915199,-0.253569
-0.915325,-0.252967
-0.915451,-0.252365
-0.915577,-0.251765
-0.915703,-0.251165
-0.915828,-0.250565
-0.915953,-0.249967
-0.916078,-0.249369
-0.916202,-0.248772
-0.916326,-0.248176
-0.916450,-0.247580
-0.916574,-0.246986
-0.916697,-0.246392
-0.916820,-0.245799
-0.916942,-0.245206
-0.917065,-0.244615
-0.917187,-0.244024
-0.917308,-0.243433
-0.917430,-0.242844
-0.917551,-0.242255
-0.917672,-0.241667
-0.917792,-0.241080
-0.917912,-0.240494
-0.918032,-0.239908
-0.918152,-0.239323
-0.918271,-0.238739
-0.918391,-0.238155
-0.918509,-0.237572
-0.918628,-0.236990
-0.918746,-0.236409
-0.918864,-0.235828
-0.918982,-0.235249
-0.919099,-0.234670
-0.919216,-0.234091
-0.919333,-0.233514
-0.919449,-0.232937
-0.919565,-0.232361
-0.919681,-0.231785
-0.919797,-0.231211
-0.919912,-0.230637
-0.920027,-0.230063
-0.920142,-0.229491
-0.920256,-0.228919
-0.920371,-0.228348
-0.920484,-0.227778
-0.920598,-0.227208
-0.920711,-0.226639
-0.920824,-0.226071
-0.920937,-0.225504
-0.921050,-0.224937
-0.921162,-0.224371
-0.921274,-0.223806
-0.921385,-0.223241
-0.921497,-0.222677
-0.921608,-0.222114
-0.921719,-0.221552
-0.921829,-0.220990
-0.921939,-0.220429
-0.922049,-0.219869
-0.922159,-0.219309
-0.922268,-0.218751
-0.922377,-0.218192
-0.922486,-0.217635
-0.922595,-0.217078
-0.922703,-0.216522
-0.922811,-0.215967
-0.922919,-0.215412
-0.923026,-0.214858
-0.923133,-0.214305
-0.923240,-0.213753
-0.923347,-0.213201
-0.923453,-0.212650
-0.923559,-0.212099
-0.923665,-0.211550
-0.923770,-0.211001
-0.923876,-0.210452
-0.923980,-0.209905
-0.924085,-0.209358
-0.924190,-0.208812
-0.924294,-0.208266
-0.924398,-0.207721
-0.924501,-0.207177
-0.924604,-0.206634
-0.924708,-0.206091
-0.924810,-0.205549
-0.924913,-0.205007
-0.925015,-0.204467
-0.925117,-0.203927
-0.925219,-0.203387
-0.925320,-0.202849
-0.925421,-0.202311
-0.925522,-0.201774
-0.925623,-0.201237
-0.925723,-0.200701
-0.925823,-0.200166
-0.925923,-0.199631
-0.926023,-0.199097
-0.926122,-0.198564
-0.926221,-0.198032
-0.926320,-0.197500
-0.926418,-0.196969
-0.926516,-0.196438
-0.926614,-0.195908
-0.926712,-0.195379
-0.926809,-0.194851
-0.926907,-0.194323
-0.927003,-0.193796
-0.927100,-0.193269
-0.927196,-0.192744
-0.927293,-0.192218
-0.927388,-0.191694
-0.927484,-0.191170
-0.927579,-0.190647
-0.927674,-0.190125
-0.927769,-0.189603
-0.927864,-0.189082
-0.927958,-0.188561
-0.928052,-0.188041
-0.928146,-0.187522
-0.928239,-0.187004
-0.928333,-0.186486
-0.928426,-0.185969
-0.928518,-0.185452
-0.928611,-0.184936
-0.928703,-0.184421
-0.928795,-0.183907
-0.928887,-0.183393
-0.928978,-0.182879
-0.929069,-0.182367
-0.929160,-0.181855
-0.929251,-0.181343
-0.929341,-0.180833
-0.929431,-0.180323
-0.929521,-0.179813
-0.929611,-0.179305
-0.929700,-0.178797
-0.929789,-0.178289
-0.929878,-0.177782
-0.929967,-0.177276
-0.930055,-0.176771
-0.930144,-0.176266
-0.930231,-0.175762
-0.930319,-0.175258
-0.930406,-0.174755
-0.930494,-0.174253
-0.930580,-0.173751
-0.930667,-0.173250
-0.930753,-0.172750
-0.930840,-0.172250
-0.930925,-0.171751
-0.931011,-0.171252
-0.931096,-0.170754
-0.931182,-0.170257
-0.931266,-0.169761
-0.931351,-0.169265
-0.931435,-0.168769
-0.931520,-0.168275
-0.931603,-0.167781
-0.931687,-0.167287
-0.931771,-0.166794
-0.931854,-0.166302
-0.931937,-0.165811
-0.932019,-0.165320
-0.932102,-0.164829
-0.932184,-0.164340
-0.932266,-0.163851
-0.932347,-0.163362
-0.932429,-0.162874
-0.932510,-0.162387
-0.932591,-0.161901
-0.932672,-0.161415
-0.932752,-0.160929
-0.932832,-0.160444
-0.932912,-0.159960
-0.932992,-0.159477
-0.933072,-0.158994
-0.933151,-0.158512
-0.933230,-0.158030
-0.933309,-0.157549
-0.933387,-0.157068
-0.933465,-0.156588
-0.933544,-0.156109
-0.933621,-0.155631
-0.933699,-0.155153
-0.933776,-0.154675
-0.933853,-0.154198
-0.933930,-0.153722
-0.934007,-0.153247
-0.934083,-0.152772
-0.934159,-0.152297
-0.934235,-0.151823
-0.934311,-0.151350
-0.934386,-0.150878
-0.934462,-0.150406
-0.934537,-0.149934
-0.934611,-0.149463
-0.934686,-0.148993
-0.934760,-0.148524
-0.934834,-0.148055
-0.934908,-0.147586
-0.934981,-0.147118
-0.935055,-0.146651
-0.935128,-0.146184
-0.935201,-0.145718
-0.935273,-0.145253
-0.935346,-0.144788
-0.935418,-0.144324
-0.935490,-0.143860
-0.935562,-0.143397
-0.935633,-0.142935
-0.935704,-0.142473
-0.935775,-0.142011
-0.935846,-0.141550
-0.935917,-0.141090
-0.935987,-0.140631
-0.936057,-0.140172
-0.936127,-0.139713
-0.936196,-0.139256
-0.936266,-0.138798
-0.936335,-0.138342
-0.936404,-0.137885
-0.936473,-0.137430
-0.936541,-0.136975
-0.936609,-0.136521
-0.936677,-0.136067
-0.936745,-0.135614
-0.936813,-0.135161
-0.936880,-0.134709
-0.936947,-0.134258
-0.937014,-0.133807
-0.937081,-0.133356
-0.937147,-0.132907
-0.937214,-0.132458
-0.937280,-0.132009
-0.937345,-0.131561
-0.937411,-0.131113
-0.937476,-0.130666
-0.937541,-0.130220
-0.937606,-0.129774
-0.937671,-0.129329
-0.937735,-0.128884
-0.937800,-0.128440
-0.937864,-0.127997
-0.937927,-0.127554
-0.937991,-0.127112
-0.938054,-0.126670
-0.938117,-0.126228
-0.938180,-0.125788
-0.938243,-0.125348
-0.938305,-0.124908
-0.938368,-0.124469
-0.938430,-0.124031
-0.938491,-0.123593
-0.938553,-0.123156
-0.938614,-0.122719
-0.938676,-0.122283
-0.938736,-0.121847
-0.938797,-0.121411
-0.938858,-0.120977
-0.938918,-0.120542
-0.938978,-0.120109
-0.939038,-0.119676
-0.939097,-0.119244
-0.939157,-0.118812
-0.939216,-0.118380
-0.939275,-0.117950
-0.939334,-0.117520
-0.939392,-0.117090
-0.939451,-0.116661
-0.939509,-0.116233
-0.939567,-0.115805
-0.939624,-0.115378
-0.939682,-0.114951
-0.939739,-0.114524
-0.939796,-0.114098
-0.939853,-0.113673
-0.939910,-0.113248
-0.939966,-0.112823
-0.940022,-0.112400
-0.940078,-0.111976
-0.940134,-0.111554
-0.940190,-0.111132
-0.940245,-0.110710
-0.940300,-0.110289
-0.940355,-0.109869
-0.940410,-0.109449
-0.940464,-0.109030
-0.940518,-0.108611
-0.940573,-0.108193
-0.940626,-0.107775
-0.940680,-0.107358
-0.940734,-0.106942
-0.940787,-0.106526
-0.940840,-0.106110
-0.940893,-0.105695
-0.940945,-0.105280
-0.940998,-0.104866
-0.941050,-0.104453
-0.941102,-0.104040
-0.941154,-0.103627
-0.941206,-0.103215
-0.941257,-0.102803
-0.941308,-0.102392
-0.941359,-0.101981
-0.941410,-0.101571
-0.941460,-0.101162
-0.941511,-0.100753
-0.941561,-0.100344
-0.941611,-0.099936
-0.941661,-0.099529
-0.941710,-0.099122
-0.941760,-0.098716
-0.941809,-0.098310
-0.941858,-0.097905
-0.941907,-0.097500
-0.941955,-0.097096
-0.942003,-0.096693
-0.942052,-0.096290
-0.942100,-0.095887
-0.942147,-0.095485
-0.942195,-0.095084
-0.942242,-0.094683
-0.942289,-0.094283
-0.942336,-0.093883
-0.942383,-0.093483
-0.942430,-0.093084
-0.942476,-0.092685
-0.942522,-0.092287
-0.942568,-0.091890
-0.942614,-0.091493
-0.942659,-0.091096
-0.942705,-0.090700
-0.942750,-0.090304
-0.942795,-0.089909
-0.942839,-0.089514
-0.942884,-0.089120
-0.942928,-0.088726
-0.942973,-0.088333
-0.943017,-0.087940
-0.943060,-0.087548
-0.943104,-0.087157
-0.943147,-0.086766
-0.943190,-0.086375
-0.943233,-0.085985
-0.943276,-0.085596
-0.943319,-0.085207
-0.943361,-0.084818
-0.943403,-0.084430
-0.943445,-0.084043
-0.943487,-0.083656
-0.943529,-0.083270
-0.943570,-0.082884
-0.943612,-0.082499
-0.943653,-0.082114
-0.943694,-0.081729
-0.943734,-0.081345
-0.943775,-0.080962
-0.943815,-0.080579
-0.943855,-0.080196
-0.943895,-0.079814
-0.943935,-0.079433
-0.943974,-0.079051
-0.944014,-0.078671
-0.944053,-0.078290
-0.944092,-0.077910
-0.944130,-0.077531
-0.944169,-0.077152
-0.944207,-0.076773
-0.944246,-0.076395
-0.944284,-0.076018
-0.944321,-0.075641
-0.944359,-0.075264
-0.944397,-0.074888
-0.944434,-0.074513
-0.944471,-0.074138
-0.944508,-0.073764
-0.944544,-0.073389
-0.944581,-0.073016
-0.944617,-0.072643
-0.944653,-0.072271
-0.944689,-0.071899
-0.944725,-0.071527
-0.944761,-0.071157
-0.944796,-0.070786
-0.944831,-0.070416
-0.944866,-0.070047
-0.944901,-0.069678
-0.944936,-0.069309
-0.944970,-0.068942
-0.945005,-0.068574
-0.945039,-0.068207
-0.945073,-0.067840
-0.945106,-0.067474
-0.945140,-0.067108
-0.945173,-0.066743
-0.945206,-0.066378
-0.945239,-0.066014
-0.945272,-0.065650
-0.945305,-0.065286
-0.945337,-0.064923
-0.945370,-0.064560
-0.945402,-0.064198
-0.945434,-0.063836
-0.945465,-0.063474
-0.945497,-0.063113
-0.945528,-0.062753
-0.945560,-0.062393
-0.945591,-0.062033
